appellee,firstParagraphPosition,_affirm,_conclude,_denied,_dismiss,_grant,_ordered,_reject,_reverse,affirm,conclude,denied,dismiss,grant,ordered,reject,reverse,party1MentionsFirstParagraph,party1MentionsWholeDocument,party2MentionsFirstParagraph,party2MentionsWholeDocument,board veterans,veterans appeals,appeals board,board decision,usc ยง,appeals counsel,board denied,record r,decision denied,cfr ยง,
none,0.0580638531104,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,1,0,0,1,True,True,True,True,True,False,False,False,True,False,False,
party1,0.124784287945,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,33,45,0,4,True,True,True,True,True,True,True,True,True,True,True,
none,0.132152111492,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,4,11,0,3,True,True,True,True,True,True,True,False,True,True,False,
party1,0.0492788699982,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,2,52,0,1,True,True,True,False,False,True,False,False,True,True,
none,0.0569616972754,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,14,71,0,1,True,True,True,True,True,False,False,True,False,False,False,
party1,0.0673937603198,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,9,59,0,1,True,True,True,True,True,True,True,True,True,False,False,True,False,
6,1,

party1,0.0986815054412,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,6,49,1,2,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,
party1,0.0986804949428,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,2,30,0,1,True,True,True,True,False,True,False,False,True,True,True,
none,0.063099219621,True,False,True,False,True,False,True,True,True,False,False,False,False,False,False,False,1,1,0,1,True,True,True,False,True,False,True,True,False,False,
none,0.488902589396,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,3,18,0,2,False,False,False,False,True,True,False,False,False,False,False,
party1,0.114303527823,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,3,14,0,1,True,True,True,True,True,True,True,True,False,True,True,
party1,0.103917898406,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,6,27,1,2,True,True,True,True,True,False,True,False,False,False,
